"element_id","source","material_type","section_or_species","length_ft","reusable_length_ft","mass_kg","cost","condition_grade","inspection_status","storage_zone","estimated_reuse_year"
"GSR_ARN_S_IPB_HROF_052","A_gsr_reno","Steel","HSS8x8x5/8","21.867","18.937","584.695","783","C","Pending","Off-site depot","2032"
"REVIT_0_G_ELM_MAIN_7875055","A_gsr_reno","Steel","HSS12x6x5/8","8.0","0.0","244.563","888","C","Passed","Off-site depot","2027"
"REVIT_0_G_ELM_MAIN_7875056","A_gsr_reno","Steel","HSS18x8x5/8","27.417","25.417","1258.689","252","B","Needs review","Covered storage","2034"
"REVIT_0_G_ELM_MAIN_7875057","A_gsr_reno","Steel","HSS18x8x5/8","27.917","25.917","1281.644","545","C","Pending","Off-site depot","2034"
"REVIT_0_G_ELM_MAIN_8142082","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","109","B","Pending","North yard","2027"
"REVIT_0_G_ELM_0_9424795","A_gsr_reno","Steel","HSS4x4x3/8","17.5","14.83","136.23","858","A","Passed","Covered storage","2028"
"REVIT_0_G_ELM_0_6911409","A_gsr_reno","Steel","HSS12x10x3/8","27.896","24.681","666.437","182","A","Pending","Off-site depot","2030"
"REVIT_0_G_ELM_0_8371081","A_gsr_reno","Steel","HSS18x8x1/2","35.098","32.488","1311.227","752","B","Needs review","North yard","2028"
"GSR_ARN_S_IPB_HROF_048","A_gsr_reno","Steel","HSS7x7x1/2","21.867","18.937","414.471","469","A","Pending","Covered storage","2033"
"GSR_ARN_S_IPB_HROF_049","A_gsr_reno","Steel","HSS6x6x1/2","21.867","19.407","347.347","785","B","Passed","North yard","2031"
"GSR_ARN_S_IPB_HROF_050","A_gsr_reno","Steel","HSS6x6x1/2","21.867","19.407","347.347","998","C","Passed","North yard","2029"
"GSR_CIR_S_COL_EVENT_026","A_gsr_reno","Steel","HSS6x6x1/2","9.467","0.0","150.375","245","B","Passed","Off-site depot","2031"
"REVIT_0_G_ELM_MAIN_9136962","A_gsr_reno","Steel","HSS10x8x5/8","30.0","28.0","917.111","837","C","Pending","North yard","2031"
"REVIT_0_G_ELM_0_9138565","A_gsr_reno","Steel","HSS12x8x1/2","5.441","0.0","153.176","411","B","Passed","North yard","2028"
"REVIT_0_G_ELM_0_9424689","A_gsr_reno","Steel","HSS4x4x3/8","20.25","17.58","157.638","178","A","Pending","Off-site depot","2028"
"REVIT_0_G_ELM_MAIN_9137540","A_gsr_reno","Steel","HSS10x8x5/8","47.833","45.833","1462.282","839","A","Passed","Covered storage","2031"
"GSR_HTL_S_BEM_CMEZ_081","A_gsr_reno","Steel","HSS12x8x3/8","18.805","15.695","406.019","284","C","Pending","Off-site depot","2028"
"REVIT_0_G_ELM_0_8714034","A_gsr_reno","Steel","HSS10x6x1/2","19.653","16.438","432.754","450","A","Passed","South yard","2030"
"REVIT_0_G_ELM_SUIT_8714033","A_gsr_reno","Steel","HSS10x6x1/2","20.169","16.954","444.121","730","B","Pending","South yard","2034"
"REVIT_0_G_ELM_MAIN_8862553","A_gsr_reno","Steel","HSS12x8x1/2","34.178","30.958","962.269","767","B","Passed","Off-site depot","2030"
"REVIT_0_G_ELM_RFIC_8264661","A_gsr_reno","Steel","HSS4x4x3/8","7.504","0.0","58.415","428","B","Passed","Off-site depot","2034"
"GSR_ARN_S_IPB_HROF_041","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.402","414.471","557","A","Pending","Off-site depot","2033"
"GSR_ARN_S_IPB_HROF_042","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.407","414.471","897","B","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_RFIC_8264736","A_gsr_reno","Steel","HSS4x4x3/8","7.388","0.0","57.514","787","B","Needs review","South yard","2028"
"GSR_ARN_S_IPB_HROF_099","A_gsr_reno","Steel","HSS8x8x5/8","42.216","39.151","1128.818","382","B","Pending","South yard","2034"
"GSR_ARN_S_IPB_HROF_100","A_gsr_reno","Steel","HSS8x8x5/8","44.479","41.414","1189.333","550","C","Needs review","Covered storage","2032"
"GSR_ARN_S_PST_LROF_011","A_gsr_reno","Steel","HSS8x8x1/2","11.525","9.275","253.776","596","B","Pending","Off-site depot","2032"
"GSR_ARN_S_PST_LROF_012","A_gsr_reno","Steel","HSS8x8x1/2","19.378","16.878","426.698","164","A","Passed","Off-site depot","2032"
"REVIT_0_G_ELM_0_8791535","A_gsr_reno","Steel","HSS12x6x1/4","33.898","30.578","446.627","417","A","Passed","Covered storage","2033"
"GSR_CIR_S_IPB_CROF_004","A_gsr_reno","Steel","HSS7x7x1/2","18.203","15.783","345.029","657","C","Needs review","Covered storage","2027"
"REVIT_0_G_ELM_0_8519019","A_gsr_reno","Steel","HSS20x8x1/2","2.173","0.0","87.845","378","C","Passed","Covered storage","2031"
"GSR_ARN_S_IPB_HROF_037","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.402","584.695","963","B","Pending","Off-site depot","2033"
"GSR_ARN_S_IPB_HROF_038","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.407","584.695","997","B","Passed","South yard","2034"
"GSR_ARN_S_IPB_HROF_039","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.407","584.695","686","A","Passed","Off-site depot","2032"
"REVIT_0_G_ELM_0_8108600","A_gsr_reno","Steel","HSS12x8x5/16","20.692","17.482","376.339","460","A","Passed","Covered storage","2028"
"REVIT_0_G_ELM_0_8108601","A_gsr_reno","Steel","HSS12x10x1/2","34.415","31.2","1074.587","469","C","Passed","Covered storage","2028"
"GSR_ARN_S_IPB_HROF_040","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.407","584.695","903","C","Passed","Off-site depot","2035"
"GSR_ARN_S_PST_LROF_010","A_gsr_reno","Steel","HSS6x6x3/8","3.254","0.0","40.305","412","A","Pending","Covered storage","2033"
"REVIT_0_G_ELM_0_8108599","A_gsr_reno","Steel","HSS12x8x5/16","20.813","17.603","378.555","564","A","Passed","North yard","2031"
"GSR_ARN_S_PST_LROF_006","A_gsr_reno","Steel","HSS8x8x1/2","19.829","17.559","436.614","739","A","Needs review","South yard","2033"
"GSR_ARN_S_PST_LROF_007","A_gsr_reno","Steel","HSS8x8x1/2","19.378","16.838","426.698","390","C","Passed","South yard","2033"
"GSR_ARN_S_PST_LROF_008","A_gsr_reno","Steel","HSS8x8x1/2","11.525","9.255","253.776","936","A","Passed","Off-site depot","2034"
"GSR_ARN_S_PST_LROF_009","A_gsr_reno","Steel","HSS6x6x3/8","3.254","0.0","40.305","864","B","Passed","Covered storage","2031"
"REVIT_0_G_ELM_0_8108597","A_gsr_reno","Steel","HSS12x10x3/8","28.185","24.92","673.346","728","B","Pending","South yard","2032"
"REVIT_0_G_ELM_0_8108598","A_gsr_reno","Steel","HSS12x10x1/2","34.55","31.28","1078.775","210","B","Pending","Off-site depot","2028"
"REVIT_0_G_ELM_0_8791020","A_gsr_reno","Steel","HSS12x6x1/4","17.865","14.975","235.377","996","C","Needs review","Covered storage","2032"
"REVIT_0_G_ELM_MAIN_10446954","A_gsr_reno","Steel","HSS12x8x3/8","2.622","0.0","56.61","776","C","Pending","Off-site depot","2031"
"REVIT_0_G_ELM_MAIN_10446955","A_gsr_reno","Steel","HSS12x8x3/8","2.708","0.0","58.476","175","A","Passed","South yard","2035"
"REVIT_0_G_ELM_MAIN_10446956","A_gsr_reno","Steel","HSS10x6x1/2","19.929","16.719","438.831","216","A","Needs review","South yard","2032"
"REVIT_0_G_ELM_MAIN_10446957","A_gsr_reno","Steel","HSS10x6x1/2","20.349","17.134","448.078","438","A","Passed","North yard","2032"
"REVIT_0_G_ELM_MAIN_10446958","A_gsr_reno","Steel","HSS10x6x1/2","20.374","17.159","448.626","921","B","Needs review","South yard","2028"
"REVIT_0_G_ELM_0_6898793","A_gsr_reno","Steel","HSS14x10x1/2","34.167","30.947","1171.544","150","A","Passed","South yard","2029"
"GSR_CIR_S_IPB_CROF_003","A_gsr_reno","Steel","HSS7x7x1/2","18.481","16.231","350.298","795","A","Passed","North yard","2032"
"REVIT_0_G_ELM_MAIN_10446952","A_gsr_reno","Steel","HSS10x6x1/2","21.177","19.177","466.313","461","A","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_MAIN_10446953","A_gsr_reno","Steel","HSS10x6x1/2","20.719","18.719","456.214","137","C","Pending","North yard","2029"
"REVIT_0_G_ELM_MAIN_10446950","A_gsr_reno","Steel","HSS12x8x3/8","2.941","0.0","63.496","686","A","Passed","Off-site depot","2029"
"REVIT_0_G_ELM_MAIN_10446949","A_gsr_reno","Steel","HSS12x8x3/8","2.946","0.0","63.617","954","B","Pending","Covered storage","2030"
"GSR_ARN_S_IPB_HROF_114_000","A_gsr_reno","Steel","HSS9x9x5/8","9.53","0.0","291.322","677","A","Pending","Off-site depot","2030"
"GSR_ARN_S_IPB_HROF_115","A_gsr_reno","Steel","HSS7x7x5/8","21.029","18.694","481.634","329","B","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_SUIT_8102138","A_gsr_reno","Steel","HSS12x10x1/2","11.727","9.082","366.16","899","B","Passed","Covered storage","2032"
"REVIT_0_G_ELM_MAIN_10446951","A_gsr_reno","Steel","HSS10x6x1/2","20.286","18.286","446.698","736","B","Pending","South yard","2031"
"REVIT_0_G_ELM_SUIT_8704671","A_gsr_reno","Steel","HSS10x6x1/2","20.196","18.196","444.712","427","B","Needs review","Off-site depot","2034"
"REVIT_0_G_ELM_0_9257278","A_gsr_reno","Steel","HSS6x4x1/2","18.028","15.548","231.033","102","A","Pending","Off-site depot","2028"
"GSR_ARN_S_PST_LROF_018","A_gsr_reno","Steel","HSS8x8x1/2","1.973","0.0","43.455","735","A","Needs review","Covered storage","2027"
"REVIT_0_G_ELM_EVNT_7871938","A_gsr_reno","Steel","HSS14x8x1/2","8.104","0.0","253.044","198","A","Passed","Covered storage","2028"
"REVIT_0_G_ELM_0_8518755","A_gsr_reno","Steel","HSS20x8x1/2","1.257","0.0","50.802","666","B","Needs review","North yard","2029"
"REVIT_0_G_ELM_0_8216081","A_gsr_reno","Steel","HSS8x6x1/4","6.25","0.0","63.162","740","C","Pending","South yard","2034"
"GSR_CIR_S_COL_EVENT_113","A_gsr_reno","Steel","HSS4x4x1/4","12.625","9.105","69.485","844","B","Passed","North yard","2029"
"REVIT_0_G_ELM_0_8608869","A_gsr_reno","Steel","HSS4x4x3/8","7.997","0.0","62.252","150","A","Passed","Off-site depot","2030"
"REVIT_0_G_ELM_SUIT_8700338","A_gsr_reno","Steel","HSS6x6x1/2","23.074","21.074","366.522","653","C","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_0_9055895","A_gsr_reno","Steel","HSS14x6x1/2","17.495","15.495","492.557","631","A","Needs review","Covered storage","2031"
"GSR_CIR_S_IPB_CROF_007","A_gsr_reno","Steel","HSS7x7x1/2","15.689","13.059","297.373","158","C","Pending","South yard","2029"
"REVIT_0_G_ELM_EVNT_10564422","A_gsr_reno","Steel","HSS16x4x1/2","4.466","0.0","125.728","218","C","Pending","Covered storage","2030"
"GSR_CIR_S_IPB_CROF_008","A_gsr_reno","Steel","HSS7x7x1/2","18.272","15.642","346.34","916","C","Passed","North yard","2030"
"GSR_ARN_S_COL_RAD_004","A_gsr_reno","Steel","HSS6x6x1/2","13.917","10.427","221.062","845","C","Passed","Covered storage","2033"
"REVIT_0_G_ELM_0_8440248","A_gsr_reno","Steel","HSS20x8x1/2","31.383","0.0","1268.606","888","B","Passed","South yard","2033"
"REVIT_0_G_ELM_EVNT_11058156","A_gsr_reno","Steel","HSS3x3x3/16","3.417","0.0","10.58","282","B","Pending","North yard","2032"
"GSR_HTL_S_BRC_HLRF_006","A_gsr_reno","Steel","HSS10x10x3/8","18.303","15.468","395.182","716","A","Passed","South yard","2032"
"GSR_CIR_S_COL_EVENT_112","A_gsr_reno","Steel","HSS4x4x1/4","11.958","8.438","65.816","606","B","Needs review","South yard","2034"
"REVIT_0_G_ELM_MAIN_6986469","A_gsr_reno","Steel","HSS6x6x1/2","36.138","33.803","574.035","866","B","Pending","Covered storage","2028"
"REVIT_0_G_ELM_0_7522236","A_gsr_reno","Steel","HSS18x6x1/2","15.81","0.0","542.097","683","B","Passed","North yard","2033"
"REVIT_0_G_ELM_0_8336506","A_gsr_reno","Steel","HSS4x4x3/8","7.797","0.0","60.694","440","B","Pending","Covered storage","2031"
"REVIT_0_G_ELM_RFIC_8319112","A_gsr_reno","Steel","HSS4x4x3/8","7.73","0.0","60.174","598","B","Pending","Covered storage","2032"
"GSR_CIR_S_COL_EVENT_120","A_gsr_reno","Steel","HSS6x6x5/8","15.208","11.688","289.978","183","C","Passed","South yard","2033"
"GSR_HTL_S_BRC_HLRF_003","A_gsr_reno","Steel","HSS6x6x3/8","19.344","16.324","239.616","192","B","Needs review","Off-site depot","2027"
"GSR_ARN_S_IPB_HROF_003","A_gsr_reno","Steel","HSS6x6x5/8","21.867","19.407","416.935","360","B","Needs review","South yard","2030"
"GSR_ARN_S_IPB_HROF_004","A_gsr_reno","Steel","HSS6x6x5/8","21.867","19.407","416.935","577","B","Passed","North yard","2034"
"REVIT_0_G_ELM_MAIN_7879614","A_gsr_reno","Steel","HSS12x8x1/2","13.35","11.35","375.858","669","A","Passed","Off-site depot","2027"
"REVIT_0_G_ELM_MAIN_7879615","A_gsr_reno","Steel","HSS12x6x1/2","15.621","13.621","391.912","835","C","Pending","South yard","2030"
"REVIT_0_G_ELM_RFIC_8319126","A_gsr_reno","Steel","HSS4x4x3/8","7.859","0.0","61.178","390","A","Needs review","North yard","2034"
"REVIT_0_G_ELM_MAIN_8225494","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","177","A","Pending","North yard","2030"
"REVIT_0_G_ELM_0_8225492","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","178","B","Pending","Off-site depot","2035"
"REVIT_0_G_ELM_MAIN_8225493","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","732","C","Pending","South yard","2031"
"REVIT_0_G_ELM_MAIN_8225490","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","464","C","Passed","Covered storage","2030"
"REVIT_0_G_ELM_MAIN_8225491","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","963","C","Needs review","South yard","2030"
"REVIT_0_G_ELM_MAIN_8225488","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","134","B","Pending","South yard","2027"
"GSR_ARN_S_IPB_HROF_067","A_gsr_reno","Steel","HSS9x9x5/8","20.928","18.258","639.772","338","C","Pending","Off-site depot","2028"
"GSR_ARN_S_IPB_HROF_068","A_gsr_reno","Steel","HSS9x9x5/8","20.878","18.413","638.257","634","C","Needs review","Off-site depot","2031"
"REVIT_0_G_ELM_0_8225489","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","369","C","Passed","Off-site depot","2034"
"REVIT_0_G_ELM_0_8225495","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","231","B","Needs review","Off-site depot","2033"
"GSR_ARN_S_IPB_HROF_001","A_gsr_reno","Steel","HSS7x7x1/2","21.867","18.917","414.471","893","B","Passed","North yard","2030"
"GSR_ARN_S_IPB_HROF_002","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.117","414.471","693","C","Passed","South yard","2029"
"GSR_CIR_S_BEM_CROF_024","A_gsr_reno","Steel","HSS6x6x3/16","34.167","32.167","223.775","989","A","Passed","Covered storage","2028"
"REVIT_0_G_ELM_0_8173106","A_gsr_reno","Steel","HSS10x6x1/2","30.525","28.525","672.145","607","B","Pending","South yard","2030"
"REVIT_0_G_ELM_0_8345948","A_gsr_reno","Steel","HSS4x4x3/8","8.137","0.0","63.346","790","B","Passed","Covered storage","2035"
"REVIT_0_G_ELM_MAIN_9156587","A_gsr_reno","Steel","HSS12x8x1/2","41.948","39.948","1181.014","216","C","Pending","North yard","2034"
"REVIT_0_G_ELM_SUIT_9239729","A_gsr_reno","Steel","HSS12x8x1/2","30.005","28.005","844.772","176","A","Needs review","Off-site depot","2032"
"REVIT_0_G_ELM_SUIT_6895124","A_gsr_reno","Steel","HSS12x8x5/16","20.036","16.826","364.414","931","B","Needs review","Off-site depot","2033"
"GSR_ARN_S_BRC_LROF_011","A_gsr_reno","Steel","HSS6x6x1/2","14.082","11.477","223.693","885","A","Pending","North yard","2028"
"REVIT_0_G_ELM_0_10927926","A_gsr_reno","Steel","HSS12x6x1/2","15.813","13.813","396.745","218","C","Passed","South yard","2029"
"REVIT_0_G_ELM_0_8225118","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","755","B","Pending","North yard","2032"
"REVIT_0_G_ELM_0_8000852","A_gsr_reno","Steel","HSS6.000x0.375","4.017","0.0","15.734","683","B","Pending","North yard","2035"
"REVIT_0_G_ELM_0_8000853","A_gsr_reno","Steel","HSS6.000x0.375","4.017","0.0","15.734","844","C","Pending","Covered storage","2030"
"REVIT_0_G_ELM_0_8142032","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","748","B","Needs review","Off-site depot","2033"
"REVIT_0_G_ELM_0_8225365","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","125","A","Passed","Covered storage","2034"
"REVIT_0_G_ELM_MAIN_10736716","A_gsr_reno","Steel","HSS6x6x3/8","15.627","12.797","193.568","258","B","Needs review","Off-site depot","2027"
"REVIT_0_G_ELM_MAIN_7873678","A_gsr_reno","Steel","HSS12x8x1/2","13.213","11.213","371.99","898","B","Needs review","North yard","2034"
"REVIT_0_G_ELM_MAIN_7051847","A_gsr_reno","Steel","HSS16x4x5/8","14.547","12.547","488.859","373","C","Passed","Off-site depot","2028"
"REVIT_0_G_ELM_0_8317855","A_gsr_reno","Steel","HSS4x4x3/8","7.795","0.0","60.679","103","A","Passed","Covered storage","2027"
"REVIT_0_G_ELM_EVNT_11008968","A_gsr_reno","Steel","HSS14x8x5/8","19.583","17.583","748.911","599","B","Pending","Covered storage","2027"
"GSR_ARN_S_BEM_SUITE_002","A_gsr_reno","Steel","HSS12x12x1/2","28.651","25.706","982.423","810","A","Needs review","Off-site depot","2035"
"REVIT_0_G_ELM_0_8317598","A_gsr_reno","Steel","HSS4x4x3/8","7.86","0.0","61.19","472","B","Passed","South yard","2035"
"REVIT_0_G_ELM_SUIT_7875500","A_gsr_reno","Steel","HSS12x8x1/2","10.958","8.958","308.524","394","C","Passed","North yard","2029"
"REVIT_0_G_ELM_SUIT_7875499","A_gsr_reno","Steel","HSS12x8x1/2","10.958","8.958","308.524","184","B","Pending","Covered storage","2030"
"REVIT_0_G_ELM_SUIT_7875498","A_gsr_reno","Steel","HSS12x8x1/2","10.958","8.958","308.524","615","A","Passed","South yard","2029"
"REVIT_0_G_ELM_SUIT_7875501","A_gsr_reno","Steel","HSS12x8x1/2","10.958","8.958","308.524","944","B","Passed","South yard","2031"
"REVIT_0_G_ELM_SUIT_7875502","A_gsr_reno","Steel","HSS12x6x1/2","11.5","9.5","288.525","711","C","Passed","Covered storage","2034"
"REVIT_0_G_ELM_SUIT_7875503","A_gsr_reno","Steel","HSS12x6x1/2","11.5","9.5","288.525","428","B","Needs review","South yard","2031"
"REVIT_0_G_ELM_0_7035669","A_gsr_reno","Steel","HSS12x8x5/16","20.325","17.115","369.667","329","C","Pending","Off-site depot","2033"
"REVIT_0_G_ELM_0_7035668","A_gsr_reno","Steel","HSS12x8x5/16","20.036","16.826","364.414","495","A","Needs review","Off-site depot","2035"
"REVIT_0_G_ELM_0_7035671","A_gsr_reno","Steel","HSS12x8x5/16","20.685","17.475","376.226","284","B","Passed","South yard","2028"
"REVIT_0_G_ELM_0_7035670","A_gsr_reno","Steel","HSS12x8x5/16","20.552","17.342","373.803","332","A","Pending","Off-site depot","2029"
"REVIT_0_G_ELM_0_7035665","A_gsr_reno","Steel","HSS12x10x3/8","28.458","25.238","679.873","288","A","Passed","North yard","2029"
"REVIT_0_G_ELM_0_7035666","A_gsr_reno","Steel","HSS12x8x3/8","23.729","20.509","512.343","649","B","Passed","Covered storage","2033"
"REVIT_0_G_ELM_0_7035667","A_gsr_reno","Steel","HSS12x8x5/16","15.822","12.607","287.772","652","B","Passed","North yard","2035"
"REVIT_0_G_ELM_SUIT_8104832","A_gsr_reno","Steel","HSS12x10x1/2","34.167","30.912","1066.818","533","C","Pending","Covered storage","2033"
"REVIT_0_G_ELM_0_7035672","A_gsr_reno","Steel","HSS12x8x5/16","20.623","17.413","375.1","166","A","Pending","South yard","2034"
"REVIT_0_G_ELM_0_7035673","A_gsr_reno","Steel","HSS12x8x5/16","20.617","17.407","374.983","215","B","Needs review","South yard","2027"
"REVIT_0_G_ELM_SUIT_6894582","A_gsr_reno","Steel","HSS12x10x3/8","28.458","25.153","679.873","146","B","Passed","Covered storage","2028"
"REVIT_0_G_ELM_SUIT_8104833","A_gsr_reno","Steel","HSS12x10x1/2","34.167","30.947","1066.818","603","A","Passed","South yard","2028"
"REVIT_0_G_ELM_RFIC_8170317","A_gsr_reno","Steel","HSS12x8x1/2","34.167","30.947","961.938","945","B","Passed","Off-site depot","2035"
"REVIT_0_G_ELM_0_8216082","A_gsr_reno","Steel","HSS8x6x1/4","6.75","0.0","68.215","482","A","Passed","South yard","2030"
"REVIT_0_G_ELM_0_8460853","A_gsr_reno","Steel","HSS20x8x1/2","22.111","0.0","893.83","822","A","Passed","South yard","2031"
"REVIT_0_G_ELM_0_8460854","A_gsr_reno","Steel","HSS20x8x1/2","33.702","0.0","1362.375","293","C","Needs review","North yard","2034"
"REVIT_0_G_ELM_RFIC_7475649","A_gsr_reno","Steel","HSS8x6x1/2","15.892","13.602","301.216","699","C","Pending","North yard","2031"
"REVIT_0_G_ELM_0_9630121","A_gsr_reno","Steel","HSS12x8x1/2","34.273","32.273","964.928","741","A","Passed","Off-site depot","2035"
"GSR_HTL_S_BRC_MAIN_007","A_gsr_reno","Steel","HSS10x10x3/8","17.769","15.164","383.652","210","A","Needs review","Off-site depot","2034"
"GSR_HTL_S_BRC_CMEZ_001","A_gsr_reno","Steel","HSS10x10x3/8","27.104","24.499","585.206","509","B","Passed","Off-site depot","2030"
"GSR_HTL_S_BRC_MAIN_008","A_gsr_reno","Steel","HSS10x10x3/8","17.789","15.184","384.094","653","A","Needs review","South yard","2030"
"REVIT_0_G_ELM_RFIC_8319132","A_gsr_reno","Steel","HSS4x4x3/8","7.885","0.0","61.383","861","C","Pending","Off-site depot","2027"
"REVIT_0_G_ELM_0_7035678","A_gsr_reno","Steel","HSS12x8x5/16","15.808","12.598","287.518","782","B","Passed","Off-site depot","2029"
"REVIT_0_G_ELM_0_7035677","A_gsr_reno","Steel","HSS12x8x3/8","23.708","20.493","511.893","928","C","Needs review","South yard","2032"
"REVIT_0_G_ELM_0_7035674","A_gsr_reno","Steel","HSS12x8x5/16","20.478","17.268","372.455","355","B","Needs review","South yard","2030"
"REVIT_0_G_ELM_0_7035675","A_gsr_reno","Steel","HSS12x8x1/2","27.935","24.72","786.483","261","A","Needs review","North yard","2031"
"REVIT_0_G_ELM_0_7035676","A_gsr_reno","Steel","HSS12x10x1/2","22.602","19.992","705.715","964","B","Needs review","North yard","2034"
"REVIT_0_G_ELM_0_7035679","A_gsr_reno","Steel","HSS12x8x5/16","20.12","16.91","365.942","867","A","Pending","Off-site depot","2031"
"REVIT_0_G_ELM_0_7094023","A_gsr_reno","Steel","HSS16x4x3/8","1.745","0.0","37.686","648","B","Needs review","South yard","2033"
"REVIT_0_G_ELM_RFIC_8171371","A_gsr_reno","Steel","HSS4x4x3/8","27.333","25.333","212.778","472","B","Needs review","North yard","2028"
"REVIT_0_G_ELM_0_8460577","A_gsr_reno","Steel","HSS20x8x1/2","24.487","0.0","989.873","920","C","Needs review","North yard","2035"
"GSR_ARN_S_BRC_RAD_014","A_gsr_reno","Steel","HSS6x6x1/2","13.32","11.32","211.592","151","A","Passed","South yard","2035"
"REVIT_0_G_ELM_HROF_9384997","A_gsr_reno","Steel","HSS8x6x1/2","1.257","0.0","24.32","571","B","Passed","Covered storage","2033"
"REVIT_0_G_ELM_MAIN_11147935","A_gsr_reno","Steel","HSS8x8x3/8","15.291","12.686","259.784","647","A","Passed","South yard","2028"
"GSR_ARN_S_COL_MAIN_187","A_gsr_reno","Steel","HSS12x8x5/8","42.708","38.218","1469.436","699","A","Needs review","Off-site depot","2033"
"GSR_ARN_S_BEM_SUITE_004","A_gsr_reno","Steel","HSS12x12x5/8","30.836","27.886","1297.371","998","B","Needs review","Off-site depot","2033"
"GSR_ARN_S_IPB_EVENT_053","A_gsr_reno","Steel","HSS8x8x3/8","18.221","16.221","309.55","870","B","Passed","Off-site depot","2033"
"GSR_HTL_S_BRC_CMEZ_002","A_gsr_reno","Steel","HSS10x10x3/8","27.104","24.499","585.207","445","B","Pending","North yard","2030"
"REVIT_0_G_ELM_0_8318111","A_gsr_reno","Steel","HSS4x4x3/8","7.576","0.0","58.972","628","C","Passed","Covered storage","2027"
"REVIT_0_G_ELM_SUIT_6894837","A_gsr_reno","Steel","HSS12x8x3/8","23.729","20.459","512.343","930","C","Passed","South yard","2027"
"REVIT_0_G_ELM_0_9200030","A_gsr_reno","Steel","HSS4x4x3/8","8.003","0.0","62.301","965","C","Passed","South yard","2035"
"REVIT_0_G_ELM_EVNT_9105402","A_gsr_reno","Steel","HSS6.000x0.375","16.417","14.177","64.305","661","A","Passed","Covered storage","2027"
"REVIT_0_G_ELM_EVNT_9105403","A_gsr_reno","Steel","HSS6.000x0.375","15.792","13.552","61.857","844","C","Passed","Off-site depot","2032"
"REVIT_0_G_ELM_EVNT_10565791","A_gsr_reno","Steel","HSS16x4x3/8","4.32","0.0","93.271","508","A","Pending","Covered storage","2034"
"GSR_ARN_S_IPB_HROF_060","A_gsr_reno","Steel","HSS8x8x5/8","21.058","18.723","563.07","896","A","Passed","Off-site depot","2035"
"REVIT_0_G_ELM_SUIT_7973764","A_gsr_reno","Steel","HSS4x4x3/8","3.667","0.0","28.543","531","C","Pending","South yard","2034"
"GSR_ARN_S_IPB_EVENT_057","A_gsr_reno","Steel","HSS10x.500","25.535","23.535","584.491","915","A","Passed","North yard","2034"
"REVIT_0_G_ELM_MAIN_10444428","A_gsr_reno","Steel","HSS10x6x1/2","21.177","19.177","466.313","980","C","Passed","Covered storage","2032"
"REVIT_0_G_ELM_LROF_8527363","A_gsr_reno","Steel","HSS6x6x3/8","2.669","0.0","33.055","306","B","Needs review","North yard","2030"
"GSR_ARN_S_IPB_HROF_056","A_gsr_reno","Steel","HSS8x8x5/8","21.068","18.733","563.325","968","C","Needs review","Off-site depot","2027"
"GSR_ARN_S_IPB_HROF_057","A_gsr_reno","Steel","HSS8x8x5/8","20.98","18.645","560.981","336","C","Pending","North yard","2030"
"GSR_ARN_S_IPB_HROF_058","A_gsr_reno","Steel","HSS7x7x5/8","20.936","18.601","479.501","516","A","Pending","Covered storage","2028"
"GSR_ARN_S_BRC_LROF_001","A_gsr_reno","Steel","HSS6x6x1/4","12.799","10.799","109.729","956","B","Needs review","North yard","2029"
"REVIT_0_G_ELM_MAIN_7875051","A_gsr_reno","Steel","HSS18x8x5/8","27.917","25.917","1281.644","350","B","Passed","South yard","2035"
"REVIT_0_G_ELM_0_8426846","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","287","C","Passed","Off-site depot","2034"
"GSR_CIR_S_BEM_MAIN_035","A_gsr_reno","Steel","HSS20x8x1/2","2.344","0.0","94.751","528","A","Pending","South yard","2030"
"GSR_ARN_S_IPB_EVENT_052","A_gsr_reno","Steel","HSS8.625x.625","18.221","16.221","438.987","343","C","Passed","North yard","2028"
